0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-2.426141,-1.183963,-1.800994,-0.719811,-2.040212,-0.825949,-2.283974,-1.66467,-1.857147,-2.751699,-0.646455,-2.786429,0.349361,-0.961624,-2.505664,BN
-2.385893,-1.168059,-1.859744,-0.749348,-2.137262,-0.960651,-2.190494,-1.681223,-1.766264,-2.770849,-0.592899,-2.753971,0.405839,-0.994732,-2.604338,BN
-2.336232,-1.084966,-2.016517,-0.808097,-2.228795,-1.029137,-2.125577,-1.672784,-1.700374,-2.791623,-0.451382,-2.677369,0.467834,-1.023295,-2.605312,BN
-2.27943,-1.04277,-2.154465,-0.826923,-2.277807,-0.970064,-2.070723,-1.657529,-1.641624,-2.810773,-0.322847,-2.627383,0.422717,-1.11645,-2.506963,BN
-2.224575,-1.076851,-2.19374,-0.77499,-2.283,-0.843152,-1.997692,-1.647791,-1.568593,-2.815966,-0.322198,-2.657245,0.301972,-1.27582,-2.414456,BN
-2.183353,-1.192078,-2.141482,-0.710398,-2.260279,-0.761682,-1.924011,-1.68382,-1.491667,-2.825704,-0.454627,-2.740988,0.200378,-1.403705,-2.419325,BN
-2.113568,-1.28718,-2.083382,-0.651973,-2.262876,-0.740584,-1.845462,-1.738025,-1.398188,-2.839012,-0.560441,-2.819537,0.193562,-1.394942,-2.508586,BN
-2.029176,-1.295944,-2.090522,-0.64256,-2.283974,-0.811992,-1.769185,-1.762694,-1.323534,-2.866926,-0.519544,-2.850697,0.251013,-1.322884,-2.613102,BN
-1.95225,-1.224536,-2.176537,-0.659114,-2.31838,-0.868794,-1.70719,-1.765615,-1.262188,-2.874716,-0.403344,-2.820511,0.293533,-1.251801,-2.654324,BN
-1.89772,-1.166111,-2.270341,-0.679887,-2.344346,-0.870092,-1.667916,-1.730885,-1.215448,-2.807852,-0.280976,-2.761112,0.269839,-1.328078,-2.619918,BN
-1.856823,-1.177796,-2.323573,-0.690923,-2.348566,-0.822054,-1.63708,-1.729911,-1.183314,-2.739365,-0.255659,-2.732548,0.196483,-1.485176,-2.549483,BN
-1.787037,-1.248555,-2.329416,-0.683133,-2.369664,-0.748374,-1.606894,-1.735753,-1.15183,-2.744233,-0.325444,-2.740014,0.128321,-1.642598,-2.518648,BN
-1.654283,-1.310226,-2.318704,-0.674694,-2.391736,-0.712021,-1.592937,-1.738675,-1.138522,-2.821484,-0.391983,-2.760463,0.098784,-1.692584,-2.529684,BN
-1.547495,-1.335868,-2.320327,-0.674369,-2.418351,-0.694493,-1.568918,-1.732183,-1.124889,-2.926325,-0.426064,-2.764033,0.10203,-1.653309,-2.554677,BN
-1.542627,-1.320937,-2.342399,-0.666255,-2.424519,-0.724355,-1.54782,-1.731858,-1.102168,-2.966573,-0.361472,-2.748778,0.10982,-1.615982,-2.559221,BN
-1.626044,-1.304059,-2.370313,-0.676317,-2.418676,-0.73604,-1.516011,-1.727314,-1.083018,-2.899385,0.203624,-2.717942,0.073792,-1.638703,-2.531956,BN
-1.690961,-1.322235,-2.393359,-0.704555,-2.416404,-0.735715,-1.500431,-1.718875,-1.055753,-2.787079,0.799881,-2.686458,0.026403,-1.727314,-2.506314,BN
-1.68382,-1.365729,-2.414456,-0.752594,-2.429063,-0.736365,-1.487448,-1.717901,-1.043744,-2.747479,0.976778,-2.639393,-0.011249,-1.825338,-2.476127,BN
-1.595534,-1.4076,-2.434581,-0.808746,-2.451784,-0.721434,-1.483228,-1.709462,-1.038875,-2.807852,0.942372,-2.567011,-0.022934,-1.88993,-2.444643,BN
-1.491018,-1.422531,-2.461521,-0.859706,-2.437502,-0.718188,-1.493615,-1.714006,-1.056078,-2.905552,0.915432,-2.49333,-0.022934,-1.907782,-2.386218,BN
-1.479333,-1.428698,-2.484891,-0.893462,-2.361225,-0.710398,-1.472517,-1.714006,-1.026541,-2.970468,1.046563,-2.440099,-0.035917,-1.911677,-2.29858,BN
-1.569567,-1.448498,-2.508586,-0.90255,-2.308967,-0.722407,-1.412794,-1.714331,-0.968441,-2.95781,1.271498,-2.406666,-0.052795,-1.928556,-2.22068,BN
-1.693558,-1.457262,-2.509884,-0.915534,-2.338179,-0.738637,-1.259591,-1.716278,-0.81394,-2.89484,1.553559,-2.378103,-0.051497,-1.965558,-2.167773,BN
-1.763343,-1.458235,-2.515077,-0.965195,-2.419001,-0.785052,-1.156049,-1.726016,-0.722083,-2.846802,1.741817,-2.313836,-0.035268,-1.995744,-2.133043,BN
-1.748412,-1.447849,-2.537798,-1.087887,-2.521569,-0.820107,-1.189157,-1.73056,-0.742207,-2.834468,1.973243,-2.224251,-0.014819,-2.019114,-2.096689,BN
-1.700374,-1.439409,-2.56766,-1.157997,-2.529684,-0.861004,-1.316717,-1.742894,-0.887295,-2.839337,2.048222,-2.160308,-0.007354,-2.034045,-1.998665,BN
-1.690636,-1.457911,-2.571555,-1.165787,-2.440748,-0.882102,-1.412145,-1.766913,-0.952212,-2.862057,2.043353,-2.047677,-0.051497,-2.064231,-1.899992,BN
-1.716928,-1.510818,-2.510533,-1.104441,-2.346294,-0.870741,-1.357939,-1.787687,-0.904498,-2.856215,1.941759,-1.978541,-0.090447,-2.104155,-1.775352,BN
-1.767238,-1.546522,-2.441072,-1.068087,-2.331039,-0.884698,-1.257968,-1.854226,-0.772718,-2.836091,1.898265,-1.918493,-0.094991,-2.137587,-1.674407,BN
-1.797749,-1.558207,-2.438151,-1.108985,-2.406666,-0.950264,-1.158646,-1.998665,-0.678914,-2.804931,1.797969,-1.859095,-0.071296,-2.156737,-1.604297,BN
-1.810083,-1.560154,-2.52871,-1.223887,-2.509884,-1.052832,-1.143066,-2.140833,-0.666255,-2.763059,1.915792,-1.787687,-0.040461,-2.163229,-1.54003,BN
-1.818197,-1.539056,-2.625111,-1.297892,-2.564089,-1.080421,-1.214149,-2.162904,-0.739935,-2.711775,2.027124,-1.714331,-0.035917,-2.175563,-1.471219,BN
-1.830207,-1.535161,-2.656596,-1.309252,-2.553378,-1.057052,-1.275171,-2.076565,-0.803228,-2.639717,2.196556,-1.635782,-0.032347,-2.209969,-1.385853,BN
-1.836049,-1.530942,-2.584214,-1.262512,-2.490084,-0.985968,-1.284584,-2.003534,-0.800956,-2.572853,1.861912,-1.567944,-0.019688,-2.244375,-1.289452,BN
-1.818197,-1.519906,-2.487488,-1.244011,-2.443669,-0.968116,-1.234273,-2.02593,-0.733119,-2.520271,1.320185,-1.521853,-0.006705,-2.256384,-1.200841,BN
-1.778598,-1.514713,-2.453406,-1.273872,-2.433282,-1.037252,-1.181367,-2.171993,-0.663983,-2.486839,1.106286,-1.492966,0.007252,-2.188871,-1.137873,BN
-1.74257,-1.505949,-2.517349,-1.345605,-2.45081,-1.148908,-1.130407,-2.313186,-0.609128,-2.448538,1.395812,-1.460507,0.014718,-2.122981,-1.094054,BN
-1.728288,-1.490694,-2.624462,-1.393643,-2.46639,-1.19013,-1.132355,-2.390437,-0.616269,-2.378752,2.106971,-1.443304,0.023806,-2.137587,-1.067438,BN
-1.732183,-1.478684,-2.686458,-1.425777,-2.459898,-1.152154,-1.138846,-2.362848,-0.629252,-2.286571,2.572097,-1.424479,0.028675,-2.225549,-1.029787,BN
-1.732183,-1.471543,-2.66893,-1.430646,-2.444318,-1.087238,-1.148584,-2.306046,-0.63899,-2.195363,2.321845,-1.40825,0.026078,-2.341425,-1.011935,BN
-1.699076,-1.471868,-2.613426,-1.43519,-2.417702,-1.065166,-1.137548,-2.291115,-0.634121,-2.080136,1.583421,-1.370273,0.031921,-2.377779,-0.974608,BN
-1.638379,-1.474464,-2.575774,-1.458235,-2.385893,-1.101519,-1.124565,-2.350514,-0.621138,-2.00678,1.168281,-1.362483,0.030947,-2.311888,-0.954808,BN
-1.557882,-1.471868,-2.569283,-1.484202,-2.338504,-1.15962,-1.108011,-2.439774,-0.611076,-1.939591,1.418209,-1.339438,0.029324,-2.217759,-0.917481,BN
-1.490694,-1.472517,-2.579994,-1.498808,-2.268394,-1.193701,-1.106063,-2.512805,-0.618866,-1.875973,2.070943,-1.333596,0.021209,-2.19731,-0.91034,BN
-1.457911,-1.480307,-2.581617,-1.492641,-2.208022,-1.213176,-1.091457,-2.553378,-0.61205,-1.802293,2.591897,-1.34171,0.013095,-2.25606,-0.87983,BN
-1.4274,-1.477061,-2.579345,-1.47414,-2.161606,-1.206684,-1.086589,-2.546562,-0.619515,-1.711734,2.563983,-1.32256,0.002708,-2.3609,-0.881777,BN
-1.388775,-1.486799,-2.574476,-1.471219,-2.123305,-1.218044,-1.116775,-2.536824,-0.634446,-1.617281,2.180976,-1.287505,-0.019039,-2.431335,-0.869119,BN
-1.331324,-1.499457,-2.553703,-1.456612,-2.084355,-1.238493,-1.140794,-2.544614,-0.675668,-1.541004,1.884308,-1.158646,-0.041759,-2.427115,-0.850942,BN
-1.266083,-1.526073,-2.519946,-1.421233,-2.003859,-1.276145,-1.175199,-2.565063,-0.712995,-1.483228,1.838217,-1.028488,-0.078762,-2.382647,-0.763305,BN
-1.187534,-1.554961,-2.464118,-1.380011,-1.906808,-1.308603,-1.201491,-2.589082,-0.757138,-1.455314,1.961558,-0.963247,-0.187821,-2.344022,-0.6114,BN
-1.121968,-1.666617,-2.386542,-1.33035,-1.78087,-1.312822,-1.204412,-2.606935,-0.767524,-1.426751,2.137157,-1.063219,-0.341673,-2.334609,-0.480594,BN
-1.081071,-1.810732,-2.307344,-1.315094,-1.68804,-1.328727,-1.20214,-2.619269,-0.768498,-1.41182,2.150141,-1.177796,-0.42574,-2.352461,-0.506236,BN
-1.035305,-1.884412,-2.260604,-1.344307,-1.628966,-1.356966,-1.199543,-2.621216,-0.7672,-1.392994,1.983305,-1.18656,-0.377377,-2.356031,-0.641587,BN
-0.990837,-1.855849,-2.216785,-1.361834,-1.57476,-1.373195,-1.259266,-2.648481,-0.842178,-1.372221,1.815821,-1.086589,-0.296881,-2.342724,-0.704231,BN
-0.947992,-1.768861,-2.177511,-1.353071,-1.519257,-1.365729,-1.366378,-2.667956,-0.94572,-1.344631,1.813874,-0.96909,-0.274485,-2.319354,-0.639964,BN
-0.894436,-1.753281,-2.097663,-1.297567,-1.452068,-1.343009,-1.41604,-2.678992,-0.991161,-1.317691,1.775573,-0.890541,-0.381272,-2.298256,-0.497472,BN
-0.835687,-1.846436,-1.993797,-1.27582,-1.375467,-1.328727,-1.389424,-2.670553,-0.966493,-1.304383,1.709683,-0.919104,-0.539992,-2.267745,-0.379324,BN
-0.766551,-2.004833,-1.883439,-1.280364,-1.296269,-1.359562,-1.317367,-2.6923,-0.890866,-1.304059,1.645416,-0.977529,-0.657167,-2.22847,-0.363745,BN
-0.715267,-2.106752,-1.778923,-1.283935,-1.228756,-1.40825,-1.281987,-2.718591,-0.87983,-1.31477,1.733053,-1.018102,-0.668202,-2.147974,-0.431582,BN
-0.659763,-2.12363,-1.706865,-1.282636,-1.19013,-1.437137,-1.342684,-2.717942,-0.959352,-1.309901,1.871649,-0.98045,-0.613997,-2.058389,-0.504288,BN
-0.6312,-2.081759,-1.642598,-1.293672,-1.157672,-1.432269,-1.448173,-2.66893,-1.084316,-1.262188,2.006351,-0.901577,-0.589653,-1.998665,-0.50721,BN
-0.599391,-2.061635,-1.57476,-1.303734,-1.136899,-1.400784,-1.510168,-2.574152,-1.146961,-1.133328,1.879764,-0.823352,-0.629252,-1.948355,-0.447162,BN
-0.539992,-2.091496,-1.500431,-1.320937,-1.12424,-1.389424,-1.480956,-2.554027,-1.13203,-1.002197,1.472089,-0.784403,-0.724355,-1.90973,-0.368289,BN
-0.442618,-2.183353,-1.421233,-1.344956,-1.115152,-1.399486,-1.413118,-2.628357,-1.073605,-0.986293,1.282858,-0.792517,-0.815887,-1.828584,-0.322523,BN
-0.263449,-2.270666,-1.332622,-1.359562,-1.096001,-1.400135,-1.38488,-2.721837,-1.048288,-1.106388,1.264681,-0.803553,-0.866846,-1.706216,-0.3209,BN
-0.097263,-2.332986,-1.257319,-1.375142,-1.079772,-1.397538,-1.420584,-2.776692,-1.095028,-1.240441,1.367898,-0.818484,-0.880803,-1.566646,-0.358876,BN
-0.062208,-2.344346,-1.203763,-1.386827,-1.06192,-1.398837,-1.485176,-2.729627,-1.171954,-1.225185,1.479879,-0.809071,-0.874636,-1.442331,-0.381597,BN
-0.156661,-2.335258,-1.173577,-1.396889,-1.064517,-1.401109,-1.518283,-2.616672,-1.224536,-1.117424,1.466896,-0.78278,-0.893787,-1.355343,-0.380298,BN
-0.221902,-2.336881,-1.140794,-1.407276,-1.062245,-1.402407,-1.526722,-2.553703,-1.238818,-0.990512,1.497082,-0.780183,-0.936307,-1.281013,-0.361148,BN
-0.155688,-2.361549,-1.126837,-1.427075,-1.083343,-1.39624,-1.517634,-2.581292,-1.228431,-0.956756,1.566542,-0.780508,-0.975906,-1.195973,-0.35141,BN
-0.020662,-2.389788,-1.108011,-1.445252,-1.058025,-1.390398,-1.52445,-2.685808,-1.242713,-0.997653,1.657425,-0.773367,-1.001223,-1.096975,-0.361797,BN
0.110145,-2.419001,-1.082694,-1.460507,-0.997978,-1.386503,-1.551715,-2.768253,-1.29497,-1.083667,1.734027,-0.771419,-1.013233,-0.994407,-0.369912,BN
0.149419,-2.431335,-1.059973,-1.485825,-0.858732,-1.390722,-1.593586,-2.780262,-1.343658,-1.120345,1.837244,-0.819782,-1.039524,-0.893138,-0.403668,BN
0.083204,-2.435554,-1.026216,-1.522503,-0.751295,-1.391047,-1.627667,-2.717618,-1.374493,-1.079123,1.891773,-0.868794,-1.063543,-0.808097,-0.445864,BN
0.005305,-2.452757,-1.026865,-1.560479,-0.78635,-1.403381,-1.636431,-2.651402,-1.376116,-1.009013,1.920337,-0.905796,-1.100221,-0.743505,-0.490331,BN
-0.020662,-2.48197,-1.021023,-1.666293,-0.915209,-1.403381,-1.643896,-2.620892,-1.391696,-0.947992,1.946952,-0.914885,-1.115476,-0.702933,-0.528632,BN
0.006928,-2.496576,-1.036927,-1.814627,-1.004794,-1.416364,-1.667266,-2.628032,-1.42383,-0.92592,1.977463,-0.91099,-1.133653,-0.651324,-0.581214,BN
0.081906,-2.501445,-1.019725,-1.865586,-0.965195,-1.431295,-1.686092,-2.646534,-1.445577,-0.939553,1.969348,-0.913586,-1.129758,-0.623735,-0.601338,BN
0.122154,-2.517999,-0.990512,-1.805214,-0.841204,-1.454989,-1.68804,-2.644586,-1.448498,-0.958703,1.962857,-0.962274,-1.157023,-0.602961,-0.606856,BN
0.127997,-2.550457,-0.873014,-1.68804,-0.737014,-1.479333,-1.674407,-2.618944,-1.43519,-0.959677,1.920012,-1.084641,-1.179744,-0.575372,-0.620489,BN
0.102355,-2.581617,-0.745128,-1.654932,-0.717214,-1.541004,-1.663696,-2.593627,-1.412794,-0.952536,1.902809,-1.150531,-1.157023,-0.543887,-0.688002,BN
0.088722,-2.564414,-0.726627,-1.735429,-0.776288,-1.68804,-1.681873,-2.565712,-1.436488,-0.943448,1.767459,-1.169682,-1.077176,-0.521816,-0.801605,BN
0.085801,-2.486839,-0.832765,-1.881166,-0.851916,-1.824364,-1.73478,-2.522867,-1.487448,-0.938904,1.649311,-1.091457,-1.025567,-0.504613,-0.855811,BN
0.115013,-2.451459,-0.931438,-1.962961,-0.862302,-1.854551,-1.778923,-2.450485,-1.517634,-0.928517,1.422753,-1.060622,-1.051209,-0.498771,-0.824326,BN
0.146822,-2.499173,-0.932737,-1.954522,-0.807448,-1.776002,-1.785415,-2.375506,-1.524775,-0.926245,1.090706,-1.099247,-1.147285,-0.498121,-0.747725,BN
0.180904,-2.6144,-0.825625,-1.879868,-0.728899,-1.705892,-1.747763,-2.317406,-1.504975,-0.953185,0.149095,-1.193701,-1.250178,-0.489358,-0.706503,BN
0.202001,-2.704634,-0.720135,-1.832154,-0.676641,-1.740622,-1.747114,-2.281702,-1.492641,-0.992135,-1.076851,-1.274197,-1.26024,-0.44489,-0.792193,BN
0.22245,-2.710152,-0.673071,-1.851305,-0.66593,-1.883439,-1.76172,-2.252489,-1.487772,-1.029137,-1.597806,-1.313472,-1.174226,-0.318628,-0.923648,BN
0.207519,-2.627708,-0.723057,-1.917195,-0.683458,-2.027553,-1.767238,-2.202179,-1.476736,-1.072631,-1.263161,-1.302436,-1.094379,-0.175487,-0.997978,BN
0.201677,-2.548509,-0.793166,-1.992823,-0.699362,-2.099611,-1.774379,-2.104479,-1.473491,-1.091782,-0.613023,-1.279715,-1.09308,-0.152766,-0.970713,BN
0.167271,-2.553703,-0.835037,-2.033071,-0.70131,-2.067152,-1.770808,-2.008727,-1.45434,-1.092431,-0.663009,-1.276469,-1.173577,-0.263773,-0.899629,BN
0.11761,-2.645235,-0.793816,-2.029501,-0.690274,-2.009701,-1.766264,-1.893825,-1.446226,-1.094054,-1.597806,-1.306331,-1.276469,-0.392632,-0.859056,BN
0.099109,-2.757217,-0.713968,-2.019439,-0.680212,-2.004833,-1.763343,-1.817873,-1.429347,-1.134627,-1.760746,-1.37644,-1.336192,-0.386465,-0.891839,BN
0.085152,-2.805904,-0.661386,-2.027878,-0.667553,-2.066503,-1.756202,-1.76172,-1.419935,-1.259915,-1.867209,-1.42383,-1.315744,-0.280652,-0.972336,BN
0.078011,-2.778639,-0.639639,-2.043133,-0.661711,-2.167449,-1.750684,-1.706216,-1.411171,-1.324507,-1.861691,-1.46213,-1.250503,-0.146924,-1.028164,BN
-0.000213,-2.725732,-0.656193,-2.053845,-0.656193,-2.241778,-1.74614,-1.639352,-1.40825,-1.334894,-1.805539,-1.463753,-1.207658,-0.110246,-1.058999,BN
-0.145626,-2.696195,-0.676966,-2.068775,-0.679563,-2.274886,-1.751982,-1.567944,-1.401109,-1.273872,-1.776975,-1.483877,-1.207009,-0.146599,-1.050235,BN
-0.232938,-2.698792,-0.694493,-2.056441,-0.721434,-2.270341,-1.757176,-1.478359,-1.401758,-1.221615,-1.829558,-1.510493,-1.241414,-0.241702,-1.052832,BN
-0.240728,-2.71989,-0.693195,-2.074942,-0.756489,-2.275535,-1.765615,-1.415066,-1.401758,-1.255047,-1.925634,-1.558856,-1.252125,-0.271563,-1.082369,BN
-0.20405,-2.732548,-0.681186,-2.105778,-0.791219,-2.307019,-1.776326,-1.353395,-1.404679,-1.375142,-2.018465,-1.601701,-1.238818,-0.235535,-1.126837,BN
-0.202752,-2.725732,-0.668527,-2.132718,-0.808746,-2.346943,-1.779247,-1.324507,-1.404679,-1.46992,-2.05774,-1.631562,-1.204412,-0.149521,-1.158646,BN
-0.305969,-2.709503,-0.666255,-2.134666,-0.81394,-2.375182,-1.785415,-1.299514,-1.415715,-1.475438,-2.065854,-1.660775,-1.171954,-0.102781,-1.174226,BN
-0.486112,-2.692949,-0.671448,-2.126227,-0.828546,-2.391411,-1.803267,-1.285882,-1.41961,-1.417013,-2.061635,-1.677328,-1.137223,-0.084929,-1.191753,BN
-0.616594,-2.666333,-0.701959,-2.132394,-0.887944,-2.40407,-1.819171,-1.26381,-1.44298,-1.368651,-2.076565,-1.671811,-1.092431,-0.106027,-1.210254,BN
-0.659763,-2.61018,-0.734092,-2.152518,-1.013558,-2.443669,-1.86299,-1.240116,-1.487772,-1.381634,-2.100909,-1.671161,-1.020374,-0.129397,-1.229405,BN
-0.618541,-2.529034,-0.760059,-2.178484,-1.06192,-2.489111,-1.985033,-1.205061,-1.622149,-1.450121,-2.128823,-1.672784,-0.957729,-0.127449,-1.234598,BN
-0.606207,-2.467688,-0.796088,-2.156088,-1.051858,-2.512805,-2.133367,-1.172603,-1.76172,-1.506923,-2.150246,-1.67603,-0.904173,-0.121282,-1.230054,BN
